Date,Close,High,Low,Open,Volume,Return,Log_Return
2024-06-05,202.73553466796875,202.73553466796875,199.50259761326856,200.9954906242536,20707600,0.015299323374545759,0.015183468895728724
2024-06-06,201.28219604492188,202.48836790649537,200.68900641377235,201.86550446225684,17335500,-0.007168642761255839,-0.007194460942312815
2024-06-07,198.91928100585935,200.86695114674777,198.4051712764019,199.24554207921764,26036000,-0.011739314681042057,-0.011808764499557613
2024-06-10,199.6014709472656,199.8387558529855,196.75411242191728,197.25834096084432,25115600,0.003429481234582532,0.003423613974425709
2024-06-11,198.9193572998047,199.29610334889657,196.7183942945694,197.9279330678224,23768400,-0.0034173778591096715,-0.003423230432265695
2024-06-12,201.97296142578125,205.49252074807532,201.35828319518265,204.1045176388104,43668700,0.015350965172153952,0.015234331220877074
2024-06-13,200.20822143554688,201.7944912060883,198.79047684924524,201.52681754271856,28021100,-0.008737506138329576,-0.008775901964545798
2024-06-14,197.0257568359375,198.3245203139432,196.2425382557438,197.84864086177407,33453700,-0.01589577379385443,-0.016023466597905586
2024-06-17,198.68142700195312,199.22671340168785,195.71707797710044,196.42098077026608,25538100,0.008403318391484671,0.008368207075404668
2024-06-18,199.02842712402344,199.96036838133764,198.3146004217374,198.74092073490493,25446900,0.0017465151489317599,0.0017449917648333906
2024-06-20,198.1857147216797,200.12891303737456,197.51155344819313,198.60212624699145,27999700,-0.004234130845131023,-0.004243120160737089
2024-06-21,198.63185119628903,198.6913342298188,196.75806000043676,198.21543970571457,37570300,0.002251103089018658,0.0022485731525138286
2024-06-24,199.4944000244141,200.95179496418288,198.8103148329388,198.96894635257192,22289600,0.00434244972762543,0.004333048499222082
2024-06-25,198.84005737304688,199.4349180107589,198.1064130648611,199.4051764916667,16150600,-0.003280005109352113,-0.0032853961176952124
2024-06-26,198.31459045410156,198.859876814265,197.10505166535123,197.62059650840877,19313500,-0.002642661272016622,-0.0026461592653493414
2024-06-27,200.3271942138672,200.41641877131045,198.2452122338521,198.90946470804272,17432600,0.010148541038544678,0.010097390374579332
2024-06-28,201.1500701904297,202.88506266858144,199.59354194798487,202.1315856669831,35026000,0.00410765987010242,0.004099246467027645
2024-07-01,199.46466064453125,202.07211143770093,198.76074272356945,201.7746811171828,21886200,-0.008378866307642063,-0.008414166329015177
2024-07-02,200.14874267578125,200.53539754795528,199.1771359689363,199.79182932239488,17219100,0.0034295901290961606,0.003423722496758126
2024-07-03,200.0991668701172,201.5367290693701,199.9008850371054,200.51556325782212,15167200,-0.00024769481437292296,-0.00024772549579998144
2024-07-05,199.14739990234375,199.9008920734184,198.16589949961076,199.48449567105675,17282500,-0.0047564764144731875,-0.004767824447146635
2024-07-08,200.54530334472656,201.9531240153743,200.10907423845435,200.77332669466557,20823800,0.0070194410927197914,0.006994919501130122
2024-07-09,199.67283630371097,200.7832417418351,198.81030205404016,200.1883811454138,17864200,-0.004350473566144153,-0.004359964412723099
2024-07-10,201.62596130371097,201.8440758667107,199.76209384889637,200.55522121114865,19286100,0.00978162596453136,0.009734095559696447
2024-07-11,208.87326049804688,209.41854687880596,205.16534336475297,206.11710220395616,65443600,0.035944275962653593,0.03531335470984584
2024-07-12,211.3121795654297,213.09674637213223,210.83630012628723,211.0940650041697,50810700,0.01167654998809975,0.011608905141365013
2024-07-15,215.32745361328125,216.36845219000983,212.46223789192308,212.9480261339109,48925300,0.019001621468810237,0.01882334547466055
2024-07-16,222.6739044189453,222.93166929156936,217.1417549949905,217.26072107036555,67945700,0.034117576195639154,0.033548479675548894
2024-07-17,220.3440399169922,224.69639177637697,219.7591032392552,220.45309718978496,66092100,-0.010463123229606852,-0.010518246548665792
2024-07-18,216.08091735839844,222.8523469609614,215.1192346029815,219.51125200059707,53180000,-0.01934757373151441,-0.01953718773452213
2024-07-19,214.98043823242188,216.7749137669988,213.9989378725892,215.76367188886417,37933500,-0.005092902878375272,-0.0051059159097789145
2024-07-22,218.40084838867188,218.75776173524903,213.53296666210233,215.8132304079707,36185900,0.015910332048686637,0.0157850894039209
2024-07-23,220.7207946777344,221.83118504237063,217.1615699769196,217.3301254189193,44884600,0.01062242343003117,0.010566401864258808
2024-07-24,215.98179626464844,221.940251039767,215.8529062608553,219.1741838163447,42443000,-0.02147055704472789,-0.0217044027108366
2024-07-25,218.6784515380859,222.09886213517933,216.32876580594584,216.57662186556036,45053100,0.01248556739537987,0.012408265472645704
2024-07-26,222.29714965820312,223.45711423159483,219.7987562773951,221.97988663235225,40822600,0.016548032486351172,0.016412605784790417
2024-07-29,219.82850646972656,223.48686456828867,218.8767476104839,222.78296178479752,33869700,-0.01110514998627854,-0.011167272512530899
2024-07-30,220.66131591796875,222.53510725858035,219.21382976920972,220.8100235132814,26876800,0.003788450650083819,0.0037812925439782096
2024-07-31,221.94024658203125,226.6693447752811,220.07636403879349,221.79153898674505,52387700,0.005795898835924351,0.005779167232922652
2024-08-01,214.72268676757812,222.96142066603457,213.21571752516576,221.8510302389596,71508100,-0.032520283840386965,-0.03306081950767555
2024-08-02,207.1283721923828,209.37890968972843,205.2149304693242,207.0589803548091,66850200,-0.0353680120602049,-0.03600861002711536
2024-08-05,200.4659881591797,202.9842143242417,195.01315457106784,196.20286069197817,65683100,-0.03216548251059992,-0.03269415932650898
2024-08-06,202.64710998535156,205.4726751397739,199.4745554213253,201.2690308874808,37072500,0.010880258772076434,0.010821494618489098
2024-08-07,200.24786376953125,206.17659161714383,199.83146740406215,206.06753434562097,30594500,-0.011839528409725353,-0.011910173785143176
2024-08-08,205.1157684326172,205.22482570840089,201.427668905304,202.66694925378465,26550300,0.024309396222516044,0.024018625729334657
2024-08-09,204.68946838378903,205.34379692695492,203.1824992064495,205.27440509222663,20954500,-0.002078338745410524,-0.002080501488508953
2024-08-12,202.84542846679688,205.2050081375194,202.0721186824853,204.8381859682251,20357900,-0.0090089633411653,-0.009049789436913045
2024-08-13,206.18649291992188,206.59298047427328,203.10316304030763,204.32261057542897,25458300,0.016470987186540942,0.016336811806375487
2024-08-14,204.90757751464844,206.95983318173967,203.97565133257697,206.84086710061032,25345600,-0.006202711861296062,-0.006222028597370366
2024-08-15,210.2215881347656,211.27251053133784,208.1098648011936,209.4482784416942,42561600,0.02593369500811793,0.025603119911885696
2024-08-16,210.7768096923828,212.1449649229082,209.4681223707374,209.55734692595848,30427400,0.002641125312312198,0.0026376436698099465
2024-08-19,213.3544921875,213.36441611171992,210.99491279695212,211.1337115846314,17246200,0.012229440700232574,0.012155265227683423
2024-08-20,210.8660430908203,213.1066566297419,210.23153212497047,213.0471735904333,21703900,-0.011663448335049731,-0.011731999901681977
2024-08-21,213.61227416992188,213.8105559930437,210.99491477208744,212.44238569601657,19623100,0.013023581411440333,0.012939503782806212
2024-08-22,211.7285614013672,214.5144611364483,211.30225623327823,213.72133383507972,18084300,-0.00881837326939483,-0.008857485228628871
2024-08-23,218.49009704589844,219.18409104610097,212.94802358557837,213.3346784662579,40003100,0.03193492460241876,0.03143560751536396
2024-08-26,218.5594787597656,220.54232731304623,218.19265661834757,220.02678245337177,24865500,0.00031755084008500134,0.0003175004314882278
2024-08-27,216.86415100097656,217.4887380061988,215.84298520964975,217.03269131209584,19577900,-0.007756825594612993,-0.007787066248757622
2024-08-28,215.39683532714844,217.24088510762328,214.4153349640779,216.00160474784,19685000,-0.006766059152955695,-0.006789052707042729
2024-08-29,216.9335479736328,219.08493688244872,215.2877800101549,216.903806454962,24599500,0.007134332517701125,0.0071090035662211394
2024-08-30,218.1926727294922,218.60906914107537,215.5356476053783,217.82585056098833,23010500,0.0058041956517136395,0.005787416204288353
2024-09-03,211.52037048339844,217.48873359588904,211.08414139149633,216.25937720372872,31338500,-0.030579863946053942,-0.031057184119634648
2024-09-04,211.1634826660156,213.5230623869237,209.88453675311283,210.9354441680963,23706300,-0.0016872503417388884,-0.0016886753517213681
2024-09-05,210.112548828125,212.19454595082257,209.11121571121052,211.70874258807723,23910500,-0.004976873011479865,-0.004989298889120526
2024-09-06,206.1171112060547,211.36175435923124,205.36363416478315,210.11255002730925,34561300,-0.019015702033764015,-0.01919882569549967
2024-09-09,206.692138671875,208.4568727569957,205.74037979321432,206.36496682985583,23584100,0.0027898094556810804,0.002785925159901267
2024-09-10,206.52359008789065,207.06887646943537,204.0251966574982,206.93007767485437,23025700,-0.0008154571580099024,-0.0008157898240604136
2024-09-11,207.1283721923828,207.45554404134865,202.4587720024505,205.69080991875856,27175600,0.0029283923654181976,0.0029241129769453766
2024-09-12,209.7952880859375,210.95525265380252,206.62273348221265,208.10986987095245,27658500,0.01287566674389562,0.01279348006722191
2024-09-13,214.9705352783203,215.38693167379895,212.10531962319703,212.19454418052797,37388100,0.024668081154725074,0.02436873688461398
2024-09-16,215.74383544921875,216.41799668969,214.28644056580345,215.7636681703896,23289000,0.003597237965180966,0.0035907833791818085
2024-09-17,217.5283966064453,219.8978999401276,216.59645539833093,217.69693691226317,35563500,0.008271666967961222,0.008237644218557407
2024-09-18,217.5680694580078,223.01099455744756,216.37836326974056,217.34995489189973,54085200,0.00018238010384585834,0.0001823634746165819
2024-09-19,222.04931640625,222.75321923428555,219.60049701262383,222.73340163908404,35369500,0.020596988149067963,0.02038773858426536
2024-09-20,219.66989135742188,221.5436826958955,219.3922786332643,221.53375877092975,34587500,-0.010715750389768575,-0.010773577521401333
2024-09-23,218.8668212890625,221.19667442678957,218.13317699474908,220.78027803943849,20157700,-0.003655804003893759,-0.003662502786625888
2024-09-24,219.23367309570312,220.02680047964728,217.6176465514434,219.7293852746358,20939800,0.0016761417033426262,0.0016747385455465062
2024-09-25,216.5596160888672,219.4644517513005,216.4103858775047,219.17596429662203,23242300,-0.012197291451977899,-0.012272288878944552
2024-09-26,217.71359252929688,219.98175205115837,217.24603186492095,219.3450759604526,24974700,0.005328677900667156,0.005314530731467405
2024-09-27,219.1859130859375,221.44413010147517,218.39006414156393,219.71315978592935,23959600,0.006762648760400669,0.006739884624213796
2024-09-30,219.7429962158203,220.4393583289703,217.44499365264764,218.2806281884276,21938200,0.0025416009726153543,0.0025383765671424885
2024-10-01,216.75857543945312,219.19585043977247,215.176835377401,219.0267350098256,30016000,-0.013581414778908507,-0.013674485844484975
2024-10-02,216.46014404296875,217.61412429949053,215.08732011805793,215.8632686954813,14455400,-0.0013767916488625076,-0.0013777402973121796
2024-10-03,215.0077209472656,216.10199994252017,213.96317017668417,215.10719257616745,21353000,-0.006709886949972876,-0.006732499449721135
2024-10-04,218.01202392578125,218.83771584496884,216.1616816540061,218.1512963471168,27901500,0.013973000435889116,0.013876278025428191
2024-10-07,216.30096435546875,217.5245883791669,214.74906724981432,217.50468798101443,14891800,-0.00784846422459251,-0.00787942552544236
2024-10-08,216.4501953125,217.23608647731297,215.57475994547292,216.4999387182731,18118600,0.0006899227540475561,0.000689684866753896
2024-10-09,216.92770385742188,218.46965839633023,215.79362400433536,216.40045713850355,18230700,0.00220608969297742,0.002203659850088716
2024-10-10,215.72398376464844,215.75382677131591,213.48566718724996,214.77890462165777,24571400,-0.005548945899342517,-0.005564398489877063
2024-10-11,220.111083984375,220.45927265272277,215.58472237319324,215.6444083895828,19950900,0.020336636396038443,0.02013260852877444
2024-10-14,221.73260498046875,221.9514638072397,219.28537227182824,220.3000799978065,19263300,0.007366830269251112,0.007339827709564522
2024-10-15,221.9116973876953,224.32907212036625,220.82734576869933,221.41429368011137,25998800,0.0008076954097135935,0.000807369399309085
2024-10-16,225.56263732910156,225.9903972286855,223.22483384667,223.7222375510549,27656700,0.016452219438562565,0.016318348002216286
2024-10-17,224.9458465576172,225.7814963179818,223.7421380927865,225.73175291160015,18003600,-0.002734454512448581,-0.002738199962589073
2024-10-18,224.478271484375,225.85111047889256,224.2196270391341,225.48303661844295,20047400,-0.0020786117209877775,-0.00208077503264091
2024-10-21,220.9467315673828,224.5180865218987,220.37968405817696,224.45840050609948,24243800,-0.015732212715465432,-0.015857277404354324
2024-10-22,220.111083984375,220.6781314991888,219.1560773630291,220.32000022129495,15813900,-0.0037821224015389676,-0.00378929271150542
2024-10-23,218.10157775878903,219.6534748592467,216.24127761644797,218.8874689182827,23263500,-0.009129509469539498,-0.009171438832563626
2024-10-24,218.57907104492188,219.8922088468759,217.39524787571256,219.28537575927933,18381900,0.002189316056488755,0.0021869229962314957
2024-10-25,217.7533721923828,220.81738053877137,217.38529834393404,220.16080406892635,23807800,-0.0037775750834322386,-0.003784728140008852
2024-10-28,221.3048553466797,221.8122016433473,219.33512581467537,219.6435136722315,19877700,0.016309658576305175,0.016178084782964716
2024-10-29,220.58859252929688,220.74775017264116,218.82777922740925,219.5937851555048,20282200,-0.003236543618804766,-0.003241792554769716
2024-10-30,220.29014587402344,223.314353592028,219.7529413950561,219.92207200552951,19754800,-0.001352955979506465,-0.0013538720508103645
2024-10-31,216.62925720214844,220.61844465077985,216.49994256031096,220.07129753667817,24078400,-0.016618485848969966,-0.016758122074991215
2024-11-01,217.84291076660156,219.8225828714991,217.2062346653593,218.3602148424721,21222200,0.005602445302762549,0.005586809976268803
