Date,Close,High,Low,Open,Volume,Return,Log_Return
2024-07-29,539.6490478515625,541.9175412062577,537.6281485235597,540.8972361512061,39515800,0.0005877948706805025,0.0005876221869406008
2024-07-30,536.9149780273438,542.2049049678778,533.4676465939222,541.1350205544782,46853600,-0.005066384968348547,-0.005079262610480803
2024-07-31,545.6422729492188,548.30703766459,542.4425963050728,543.8294251634775,65663400,0.01625451939139344,0.016123828995597264
2024-08-01,537.9154663085938,549.6641807633281,534.3690370943198,547.3857715555625,76428700,-0.014160938445735294,-0.014262161277715636
2024-08-02,527.900390625,531.9519846487756,523.6406845786929,530.7236279231074,82789100,-0.018618307728389905,-0.01879381020625524
2024-08-05,512.5259399414062,518.6677835651788,505.4826303199704,506.8398023590429,146267400,-0.029123772129418968,-0.02955628753800781
2024-08-06,517.251220703125,524.7798934319092,513.0113465770287,514.348656712232,84826300,0.009219593377574054,0.009177352358067388
2024-08-07,513.7939453125,526.6026902576085,513.1896827964204,523.511906231245,70698300,-0.006683938581962812,-0.0067063761361575
2024-08-08,525.6715087890625,526.3054584092854,516.9441659152586,518.9946921355962,63276600,0.023117367545735235,0.022854209172355765
2024-08-09,527.989501953125,529.4952607290277,523.6010712707529,524.8393438265869,45619600,0.004409584931476029,0.00439989119828821
2024-08-12,528.266845703125,530.7037271279393,525.9686048377366,529.1980289808038,42542100,0.0005252826978074943,0.0005251447851444966
2024-08-13,536.95458984375,537.1923889659508,531.2486806240174,531.4963351382646,52333100,0.016445749361880813,0.016311982629451816
2024-08-14,538.6485595703125,539.847229165935,535.052611245972,537.7569791487715,42446900,0.0031547727845206985,0.0031498069302132847
2024-08-15,547.8811645507812,548.1684220357494,543.730472257459,544.344650647757,60846800,0.017140313134474505,0.016995075233606396
2024-08-16,549.1094970703125,549.8128576628174,546.0881240652358,546.2465963520883,44430700,0.0022419688775729973,0.002239459415406459
2024-08-19,554.3597412109375,554.3597412109375,548.6636875389138,549.5255203879397,39121800,0.00956137923062128,0.009515958537688003
2024-08-20,553.458251953125,555.5781888434063,552.101110220216,553.9040421160377,33732300,-0.0016261809630030433,-0.0016275046304751247
2024-08-21,555.3602905273438,556.8363017589311,549.5255356579909,554.5182893635274,41514600,0.003436643265334993,0.0034307515016030895
2024-08-22,551.0015258789062,557.8962490623195,549.7731692085193,557.2820707271261,56121500,-0.007848534947103691,-0.007879496807410034
2024-08-23,556.8561401367188,557.8071552497642,552.0615220777588,554.2805573415312,50639400,0.010625404799875504,0.010569351893248521
2024-08-26,555.5286865234375,558.6194100693675,553.8050207531145,557.8962782252163,35788600,-0.002383835819706248,-0.0023866816799225136
2024-08-27,556.2914428710938,556.7867518721707,553.0818502181188,554.240856351132,32693900,0.0013730278312533706,0.0013720860904663196
2024-08-28,553.06201171875,556.3806182627299,549.8325873973797,555.9447439286333,41066000,-0.005805286408283039,-0.0058222025840247525
2024-08-29,553.1115112304688,558.3915218624276,551.9525051521193,555.0531441896234,38715200,8.950083475256498e-05,8.949682979181738e-05
2024-08-30,558.3915405273438,558.9066812293946,551.9129206487703,555.5088687841893,62700100,0.009546048472447888,0.009500772859141787
2024-09-03,546.9004516601562,555.548528231576,544.3545559151986,555.2116914777071,60600100,-0.020578909301411263,-0.020793605640502425
2024-09-04,545.781005859375,549.2283371934773,544.304994695349,545.0380423502995,47224900,-0.002046891344454127,-0.002048989089601866
2024-09-05,544.4535522460938,548.6042441438841,541.9670913565726,545.7215723262182,44264300,-0.0024322092543163087,-0.0024351718800367517
2024-09-06,535.290283203125,546.4248189179493,534.3789316488474,544.7804197789798,68493800,-0.016830212614402984,-0.01697345006169124
2024-09-09,541.2835083007812,542.5713599602232,537.588522826048,539.5400715589968,40445800,0.011196214999071863,0.011134001325001086
2024-09-10,543.6412353515625,543.9979037862945,538.2820185267881,543.2152768632277,36394600,0.004355808027816543,0.0043463489540213375
2024-09-11,549.2184448242188,550.1496282139123,534.8941464527446,543.5521385747207,75248600,0.010258989035387689,0.01020672276946403
2024-09-12,553.8446655273438,554.151754700655,547.5542047078643,549.80292700237,51892700,0.00842327992936509,0.008388002072057022
2024-09-13,556.7373046875,557.7477545276969,554.2013246942389,554.4588950819387,39310500,0.0052228347408600495,0.005209243043746515
2024-09-16,557.5594482421875,557.8268739812047,554.6470289741064,556.4697321910213,36656100,0.0014767172017491337,0.001475627927137339
2024-09-17,557.7872924804688,561.2643713841238,555.5286543862046,559.7982156086712,49321000,0.0004086456412846218,0.0004085621683943323
2024-09-18,556.1329956054688,563.354579399442,555.5683360633434,558.4510079757443,59044900,-0.0029658202997837613,-0.002970227060072017
2024-09-19,565.623046875,567.5052452619498,562.7502909495536,565.6527944370424,75315500,0.0170643557287935,0.016920395033645244
2024-09-20,564.6453247070312,565.6985982057745,561.584845604879,564.237952213736,77503100,-0.0017285755475674458,-0.0017300712581602895
2024-09-23,566.0562744140625,566.7121216588677,564.4962264504853,565.7284114396389,44116900,0.0024988247405808295,0.0024957078693023447
2024-09-24,567.6759643554688,567.7355813214435,563.999423059069,566.8611587218248,46805700,0.002861358516134782,0.0028572726221385873
2024-09-25,566.4239501953125,568.2622511765038,565.301113457304,567.5170087741786,38428600,-0.002205508492116204,-0.00220794420795758
2024-09-26,568.6696166992188,571.064362885533,566.2848774298052,570.7364392510955,48336000,0.003964639036064588,0.003956800565694737
2024-09-27,567.8448486328125,570.5774039966909,566.8015214416548,569.7527127715928,42100900,-0.0014503466374615748,-0.0014513994081907543
2024-09-30,570.120361328125,570.7364235043248,564.4763997038558,566.8015219435828,63557400,0.004007278926261737,0.003999271169812377
2024-10-01,565.0130004882812,570.4184947172506,562.4096250967393,569.7627080586115,72668800,-0.008958390519408721,-0.00899875816670056
2024-10-02,565.2514038085938,566.2848453499787,561.6842110514825,564.1087352592257,38097800,0.0004219430705247884,0.00042185407757983073
2024-10-03,564.218017578125,566.1854379587239,561.9027810482431,563.7609137739149,40846500,-0.0018281887024179655,-0.0018298618789497267
2024-10-04,569.3453369140625,569.7229312723451,564.4962878742092,568.7193284068038,42939100,0.009087478910982494,0.009046436236735615
2024-10-07,564.1981201171875,568.3317649115912,563.0355590522512,567.6759176917978,49964700,-0.009040588309326747,-0.009081702412528017
2024-10-08,569.5340576171875,570.1402341517621,565.9171941862298,566.8015023453726,37398700,0.009457559870797994,0.0094131171448668
2024-10-09,573.4789428710938,574.0453343695604,568.9180327244846,569.5241486507804,37912200,0.006926513350950181,0.006902635255239094
2024-10-10,572.475341796875,573.9161558957669,570.8457305312595,572.117640001393,44138100,-0.001750022536475826,-0.0017515556147903997
2024-10-11,575.9034423828125,576.6486847463361,572.2566794174254,572.3958058807981,42268000,0.0059882065403507045,0.005970348487907392
2024-10-14,580.6133422851562,581.5573280392331,577.0460889559533,577.5329709112202,36217200,0.00817828051670677,0.008145019602273023
2024-10-15,576.1021728515625,581.1896890869497,574.8699878939491,580.8816580095407,54203600,-0.007769662019544432,-0.007800003105663498
2024-10-16,578.606201171875,579.1328682582629,575.2874222334457,576.1022278881695,30725400,0.004346500392314434,0.00433708164202278
2024-10-17,578.6558227539062,582.4019270642203,578.4670255981297,582.1932373716321,34393700,8.576054306153047e-05,8.575686583639642e-05
2024-10-18,580.8816528320312,581.6765658652295,578.8843936568359,580.3649320688628,37416800,0.0038465526321536103,0.00383917356517083
2024-10-21,579.927734375,581.1399661656003,576.9169261394305,580.1463096888544,36439000,-0.0016421907154073878,-0.0016435405886155235
2024-10-22,579.6196899414062,580.7921972791999,576.6983375411487,577.3640703837991,34183800,-0.0005311772749163612,-0.0005313183995420638
2024-10-23,574.323486328125,578.0199198880117,570.776125496096,577.5727623524157,49314600,-0.009137376982166767,-0.009179378865026648
2024-10-24,575.5656127929688,576.3804184452299,572.9125667744971,576.3009089394529,34979900,0.0021627645297690457,0.002160429121249715
2024-10-25,575.3668823242188,580.7525446363423,574.4130108253214,577.8212456055562,47268200,-0.0003452785648289103,-0.0003453381871971876
2024-10-28,577.1455078125,579.0135868388169,576.8374767309253,578.8844066451263,30174700,0.003091289302395106,0.003086521091704777
2024-10-29,578.07958984375,579.2123122169955,574.76075028541,576.1717256033711,42899700,0.0016184515319028758,0.001617143250625323
2024-10-30,576.3306884765625,579.6196889070394,575.6152242941146,577.6025371982813,41435800,-0.0030253643233800753,-0.003029949989233451
2024-10-31,565.0328369140625,571.9784860249016,564.8340934879141,571.9089227933508,60182500,-0.019603071272092154,-0.01979776000555899
2024-11-01,567.4176025390625,571.8990031889416,567.0002837782789,567.6958554782392,45667500,0.00422057882162119,0.004211697160557024
2024-11-04,566.1953735351562,568.8683117841309,564.2875701521782,567.5566780058409,38217000,-0.0021540202461768354,-0.0021563434845885653
2024-11-05,573.041748046875,573.0814724758461,566.9009578077806,567.1195331390961,39478300,0.012091894126530889,0.012019371215653824
2024-11-06,587.2907104492188,588.1750792814856,581.6765876653681,585.4624164691394,68182000,0.024865487463887392,0.024561372236184067
2024-11-07,591.831787109375,592.8652287778515,589.2383579645752,589.3178674732238,47233200,0.007732246703992196,0.007702506093890312
2024-11-08,594.3953857421875,595.8361998006164,592.3881801994943,592.3881801994943,46444900,0.0043316339011354454,0.004322279378857319
2024-11-11,594.9617919921875,596.3628210105743,593.2129468004555,596.0051192162604,37586800,0.0009529115864397308,0.0009524578544154031
2024-11-12,593.1135864257812,595.4883793575724,590.5996063811249,594.8822634508298,43006100,-0.0031064273223624372,-0.0031112622832831518
2024-11-13,593.4017333984375,595.4287708447639,591.1858987893664,593.5805842924092,47388600,0.00048582089375615034,0.00048570292099328757
2024-11-14,589.5860595703125,594.0177893902365,588.8905485392219,593.5309074092812,38904100,-0.006430169669833119,-0.006450932263347763
2024-11-15,582.0343017578125,586.456085364698,580.1562763950889,585.979088998431,75988800,-0.012808575932076294,-0.012891312996052801
2024-11-18,584.4190673828125,585.75053306763,581.6268951744081,582.5012570573457,37084100,0.00409729395294689,0.004088922902058951
2024-11-19,586.555419921875,587.2907160283254,580.3252349064234,581.0009140487828,49412000,0.003655514780908309,0.003648849624864112
2024-11-20,586.7542114257812,587.0423500011664,580.9214521437177,586.6349774878298,50032600,0.0003389134208882094,0.00033885600270760867
2024-11-21,589.904052734375,591.344866826489,583.7235382544677,589.6358067130162,46750300,0.0053682466137563445,0.005353888938675936
2024-11-22,591.7323608398438,592.3683155218499,589.3873461789195,589.8940600229174,38226400,0.003099331318362708,0.003094538291949843
2024-11-25,593.7395629882812,597.0483952740943,591.4243264966409,595.7169296044814,42441400,0.0033920777048406237,0.0033863375862190695
2024-11-26,596.8397827148438,597.5154618364036,594.2761320418831,595.0014818573266,45621300,0.005221514481802636,0.005207929643494551
2024-11-27,595.0313110351562,597.0384558306165,593.4911556618155,596.6509759062111,34000200,-0.0030300789794227567,-0.003034678963293291
2024-11-29,598.7276611328125,599.5225741357542,595.5777872765691,595.8559795360102,30177400,0.006212026206193766,0.0061928111068095095
2024-12-02,599.8008422851562,600.486467655311,598.6481668508209,599.1449950712815,31746000,0.0017924362310457465,0.0017908317342439166
2024-12-03,600.0791015625,600.3275157004707,598.5191141462687,599.5624413961492,26906600,0.00046391945080248576,0.00046381187344426934
2024-12-04,603.8052368164062,604.0536509227738,601.1124667180848,601.7881458096479,42787600,0.006209406800210315,0.006190207868799329
2024-12-05,602.8116455078125,604.6201076752798,602.4539437115175,603.8053020406198,28762200,-0.0016455493394401666,-0.0016469047428806696
2024-12-06,603.954345703125,605.2063625778626,603.1693789132718,603.5866976555247,31241500,0.0018956173189883518,0.001893822903803469
2024-12-09,600.84423828125,604.0040588477694,600.2480686075606,603.8351542148879,34742700,-0.005149573711990096,-0.005162878462213985
2024-12-10,598.9761352539062,601.9571047996105,598.3104023701336,601.5298397758172,37234500,-0.003109130300870566,-0.003113973688238151
2024-12-11,603.6065673828125,604.5703850257809,601.6589789125985,601.9372318289047,28677700,0.007730578659771448,0.007700850847065854
2024-12-12,600.4964599609375,603.3084642377864,600.4964599609375,602.7321871244142,31543800,-0.005152540727580535,-0.005165860840204104
2024-12-13,600.377197265625,603.2786571751108,598.9860539491438,602.5533073597338,35904700,-0.00019860682495986826,-0.00019862654990704455
2024-12-16,602.9407958984375,603.9245667615821,601.370862320769,602.1558291096032,43695200,0.004269980013378527,0.004260889517025907
2024-12-17,600.4566650390625,601.3310876116105,599.0655823267214,600.3573236481737,55773500,-0.004120024513639686,-0.004128535198834145
2024-12-18,582.5609741210938,602.5632240884986,582.1734335224694,600.1486460207312,108248700,-0.029803467860256894,-0.030256617554091005
2024-12-19,582.382080078125,589.238334536819,582.1336659404619,587.6087232382334,85919500,-0.00030708209254604046,-0.0003071292519065989
2024-12-20,589.3770751953125,593.963254751842,579.1677354036608,580.0252023798975,125716700,0.012011006788273937,0.011939447079125535
2024-12-23,592.9064331054688,593.5145890145251,585.8974879778806,589.1178420766572,57635800,0.005988285019376871,0.005970426499779295
2024-12-24,599.49658203125,599.5365010094702,593.6840502010506,594.2723074608894,33160100,0.011114989748490345,0.011053672194217939
2024-12-26,599.5364990234375,600.673033709029,596.286266618511,597.7019907423149,41219100,6.658418643890052e-05,6.658196981035304e-05
2024-12-27,593.2254638671875,595.9871755936747,588.9882104091681,595.7478442826339,64969300,-0.010526523683762057,-0.01058231943648875
2024-12-30,586.455810546875,589.9652730101648,582.6572397439561,586.1268440800185,56578800,-0.011411602725516334,-0.011477214700017245
